项目名称	年度	奖项	颁奖时间	颁奖单位
广州科学城综合研发孵化区B组团B2-B3标土建、水、电及周边配套工程	2008	广东省建设工程优质奖（原省优良样板工程）	2009-01-21	广东省建筑业协会
广州科学城综合研发孵化区B组团B2-B3标土建、水、电及周边配套工程	2008	广州市优良样板工程	2008-07-31	广州市建筑业联合会
广州科学城综合研发孵化区B组团B2-B3标土建、水、电及周边配套工程	2008	广州市安全文明施工样板工地（市双优）	2009-03-31	广州市建设委员会
学校（自编荔湖城A区中小学教学楼、体育场）	2011	广州市优良样板工程	2011-05-31	广州市建筑业联合会
中山大道快速公交（BRT）试验线-西段（广州大道-环城高速公路）土建施工1标	2011	广州市优良样板工程	2011-05-31	广州市建筑业联合会
广东工贸职业技术学院白云校区A段教学楼	2011	广州市安全文明施工样板工地（市双优）	2012-04-30	广州市城乡建设委员会
广州亚运城运动员村3区装饰	2012	全国建筑工程装饰奖	2012-02-29	中国建筑装饰协会
广州亚运城运动员村国际区（自编A、B、C）工程	2011	广州市优良样板工程	2011-05-31	广州市建筑业联合会
学生宿舍楼工程1幢（暨大华文学院）工程	2012	广州市优良样板工程	2012-06-30	广州市建筑业联合会
广隆安置区工程（一标）D1-D2工程	2009	广州市优良样板工程	2009-07-31	广州市建筑业联合会
滨海花园8期高层住宅2-3栋、4-7栋、8-10栋、11-13栋、14-15栋、20-21栋、16-17栋、22-23栋、18-19栋、24-25栋、地下室、会所（自编8-1-1栋）及垃圾房（自编8-1-27栋）工程水电安装工程	2013	广州市优良样板工程	2013-06-30	广州市建筑业联合会
滨海花园8期高层住宅2-3栋、4-7栋、8-10栋、11-13栋、14-15栋、20-21栋、16-17栋、22-23栋、18-19栋、24-25栋、地下室、会所（自编8-1-1栋）及垃圾房（自编8-1-27栋）工程水电安装工程	2013	广东省建设工程金匠奖	2013-07-26	广东省建筑业协会
滨海花园8期高层住宅2-3栋、4-7栋、8-10栋、11-13栋、14-15栋、20-21栋、16-17栋、22-23栋、18-19栋、24-25栋、地下室、会所（自编8-1-1栋）及垃圾房（自编8-1-27栋）工程水电安装工程	2013	广东省建设工程优质奖（原省优良样板工程）	2013-07-26	广东省建筑业协会
广州市第八人民医院迁建一期项目	2011	广州市优良样板工程	2011-05-31	广州市建筑业联合会
广州亚运城项目运动员村自编2区住宅楼1-13栋	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
龙归保障性住房项目施工总承包（标段四）	2013	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2013-08-31	广东省建筑安全协会
清河东路改造工程第三标段（K7+600-K9+460）工程施工总承包	2012	广州市市政优良样板工程	2012-06-06	广州市市政工程协会
广州市轨道交通三号线北延段施工8标【龙归站-人和站盾构区间（二）】土建工程	2009	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2010-03-31	广东省建筑安全协会
广州市轨道交通三号线北延段施工8标【龙归站-人和站盾构区间（二）】土建工程	2010	全国市政金杯示范工程	2010-12-31	中国市政工程协会
猎德村旧村改造村民复建安置房工程施工总承包[标段5]	2010	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2011-02-28	广东省建筑安全协会
广州市妇女儿童医疗保健中心	2009	广州市安全文明施工样板工地（市双优）	2010-04-30	广州市城乡建设委员会
广州市妇女儿童医疗保健中心	2010	广东省建设工程优质奖（原省优良样板工程）	2010-08-04	广东省建筑业协会
广州市妇女儿童医疗保健中心	2010	广州市优良样板工程	2010-06-30	广州市建筑业联合会
海珠区第一人民医院	2007	广州市安全文明施工样板工地（市双优）	2008-03-31	广州市建设委员会
广州萝岗会议中心（凯云楼）	2011	中国土木工程詹天佑奖	2011-12-31	中国土木工程学会、詹天佑土木工程科技发展基金会
广州新客站地区市政道路及相关附属工程施工总承包【标段3】	2012	广州市市政优良样板工程	2012-06-06	广州市市政工程协会
岭南新世界公建配套综合楼	2009	广州市安全文明施工样板工地（市双优）	2010-04-30	广州市城乡建设委员会
永和永顺大道道路改造工程	2009	广州市安全文明施工样板工地（市双优）	2010-04-30	广州市城乡建设委员会
实验楼（中国科学院华南植物园）工程	2011	广州市优良样板工程	2011-05-31	广州市建筑业联合会
海珠区委党校校舍（教学楼、信息中心、图书馆、办公楼、会议室、文体楼）	2012	广州市安全文明施工样板工地（市双优）	2013-05-31	广州市城乡建设委员会
同德新社区项目泽德花园二期F1、F2、F3栋商住楼工程施工总承包[标段1] 	2010	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2011-02-28	广东省建筑安全协会
岭南文化展示馆	2007	广州市安全文明施工样板工地（市双优）	2008-03-31	广州市建设委员会
中山大道BRT试验线东段和中山大道行人过街系统完善工程东段土建施工1标	2011	广州市市政优良样板工程	2011-07-21	广州市市政工程协会
天河城西塔楼	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
凫洲大桥NA7.1标段土建工程	2008	广州地区建设工程质量“五羊杯”	2009-01-31	广州市建筑业联合会
凫洲大桥NA7.1标段土建工程	2008	广州市优良样板工程	2009-01-31	广州市建筑业联合会
凫洲大桥NA7.1标段土建工程	2008	广州市安全文明施工样板工地（市双优）	2009-03-31	广州市建设委员会
广交会琶洲展馆配套设施项目展馆土建工程	2009	广州市安全文明施工样板工地（市双优）	2010-04-30	广州市城乡建设委员会
广交会琶洲展馆配套设施项目展馆土建工程	2011	广东省建设工程优质奖（原省优良样板工程）	2011-05-10	广东省建筑业协会
大运家园1、2、7、9栋工程	2008	广州市安全文明施工样板工地（市双优）	2009-03-31	广州市建设委员会
广州大学城建设项目中山大学体育馆	2008	广州市优良样板工程	2008-07-31	广州市建筑业联合会
芳村花园二期工程施工总承包第八标段	2011	广州市安全文明施工样板工地（市双优）	2012-04-30	广州市城乡建设委员会
广东中烟工业有限责任公司广州生产基地异地技改项目第二标段联合工房	2011	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2012-02-01	广东省建筑安全协会
广州市珠江新城E5-2商住楼	2008	广州市安全文明施工样板工地（市双优）	2009-03-31	广州市建设委员会
广州市珠江新城海心沙绿化改造及地下空间工程	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
广州市珠江新城海心沙绿化改造及地下空间工程	2011	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2012-02-29	广东省建筑安全协会
广州市珠江新城海心沙绿化改造及地下空间工程	2011	中国土木工程詹天佑奖	2011-12-31	中国土木工程学会、詹天佑土木工程科技发展基金会
广州市珠江新城海心沙绿化改造及地下空间工程	2012	广州市优良样板工程	2012-06-30	广州市建筑业联合会
广州市珠江新城海心沙绿化改造及地下空间工程	2012	广东省建设工程金匠奖	2012-06-26	广东省建筑业协会
广州市珠江新城海心沙绿化改造及地下空间工程	2012	全国建筑工程装饰奖	2012-02-29	中国建筑装饰协会
广州市珠江新城海心沙绿化改造及地下空间工程	2012	广东省建设工程优质奖（原省优良样板工程）	2012-06-26	广东省建筑业协会
广州市珠江新城海心沙绿化改造及地下空间工程	2012	国家优质工程（银质奖）	2012-11-21	国家工程建设质量奖审定委员会
广州市珠江新城海心沙绿化改造及地下空间工程	2012	广东省建筑业新技术应用示范工程执行单位	2012-12-31	广东省住房和城乡建设厅
广州体院教学综合楼	2008	广州市安全文明施工样板工地（市双优）	2009-03-31	广州市建设委员会
商业、住宅楼工程19幢（自编E区、D2栋）（芳村花园二期工程施工总承包第八标段）工程	2012	广州地区建设工程质量“五羊杯”	2012-06-30	广州市建筑业联合会
华南师范大学访问学者及外聘教师集体宿舍工程	2005	广州市安全文明施工样板工地（市双优）	2006-02-28	广州市建委
九龙大道改造工程（五标）	2008	广州市优良样板工程	2009-01-31	广州市建筑业联合会
广州科学城科技企业加速器三期（1标段）工程	2011	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2012-02-29	广东省建筑安全协会
广州科学城科技企业加速器三期（1标段）工程	2012	广州市安全文明施工样板工地（市双优）	2013-05-31	广州市城乡建设委员会
大观路与车陂路系统改造工程—奥体中心立交土建工程第五标段	2011	广州市市政优良样板工程	2011-07-21	广州市市政工程协会
（凯兴）商业、住宅楼1幢及垃圾压缩站（含公厕）工程1幢	2012	广州市安全文明施工样板工地（市双优）	2013-05-31	广州市城乡建设委员会
广州市轨道交通二八号线延长线盾构区间工程3标段	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
广东科学中心	2011	中国土木工程詹天佑奖	2011-02-28	中国土木工程学会、詹天佑土木工程科技发展基金会
海珠区滨江路（海印桥-广州大桥）道路升级改造工程施工总承包	2011	广东省建设工程优质奖（原省优良样板工程）	2011-12-15	广东省市政行业协会
